loc: 0, nll: 8.13, ppl: 3406.60
loc: 53332, nll: 3.76, ppl: 42.96
loc: 53333, nll: 10.50, ppl: 36325.62
loc: 53334, nll: 3.35, ppl: 28.47
loc: 53335, nll: 7.35, ppl: 1562.26
loc: 53336, nll: 7.60, ppl: 2007.87
loc: 53337, nll: 4.34, ppl: 76.78
loc: 53338, nll: 1.77, ppl: 5.90
loc: 53339, nll: 3.56, ppl: 35.18
loc: 53340, nll: 4.25, ppl: 70.25
loc: 53341, nll: 8.82, ppl: 6753.12
loc: 53342, nll: 2.40, ppl: 11.05
loc: 53343, nll: 7.11, ppl: 1223.25
loc: 53344, nll: 3.09, ppl: 21.99
loc: 53345, nll: 8.87, ppl: 7084.40
loc: 53346, nll: 2.43, ppl: 11.38
loc: 53347, nll: 10.65, ppl: 42184.33
loc: 53348, nll: 4.42, ppl: 83.34
loc: 53349, nll: 8.01, ppl: 3011.80
loc: 53350, nll: 3.48, ppl: 32.33
loc: 53351, nll: 9.63, ppl: 15144.85
loc: 53352, nll: 3.45, ppl: 31.38
loc: 53353, nll: 11.95, ppl: 154903.36
loc: 53354, nll: 9.45, ppl: 12718.24
loc: 53355, nll: 5.66, ppl: 286.53
loc: 53356, nll: 10.73, ppl: 45818.31
loc: 53357, nll: 3.55, ppl: 34.96
loc: 53358, nll: 5.20, ppl: 182.12
loc: 53359, nll: 2.43, ppl: 11.31
loc: 53360, nll: 8.42, ppl: 4548.85
loc: 53361, nll: 4.69, ppl: 108.79
loc: 53362, nll: 4.80, ppl: 121.26
loc: 53363, nll: 8.69, ppl: 5939.45
loc: 53364, nll: 3.49, ppl: 32.80
loc: 53365, nll: 7.32, ppl: 1506.84
loc: 53366, nll: 3.46, ppl: 31.85
loc: 53367, nll: 8.08, ppl: 3223.50
loc: 53368, nll: 4.44, ppl: 84.62
loc: 53369, nll: 8.22, ppl: 3699.25
loc: 53370, nll: 5.90, ppl: 366.11
loc: 53371, nll: 9.65, ppl: 15548.18
loc: 53372, nll: 4.55, ppl: 94.71
loc: 53373, nll: 7.34, ppl: 1535.23
loc: 53374, nll: 2.95, ppl: 19.20
loc: 53375, nll: 4.78, ppl: 119.12
loc: 53376, nll: 7.61, ppl: 2012.79
loc: 53377, nll: 3.09, ppl: 21.94
loc: 53378, nll: 3.28, ppl: 26.60
loc: 53379, nll: 3.68, ppl: 39.57
loc: 53380, nll: 4.31, ppl: 74.09
loc: 53381, nll: 7.90, ppl: 2704.11
loc: 53382, nll: 5.07, ppl: 158.54
loc: 53383, nll: 3.64, ppl: 38.19
loc: 53384, nll: 3.62, ppl: 37.40
loc: 53385, nll: 4.62, ppl: 101.78
loc: 53386, nll: 5.56, ppl: 260.37
loc: 53387, nll: 5.68, ppl: 294.30
loc: 53388, nll: 5.93, ppl: 376.89
loc: 53389, nll: 7.91, ppl: 2715.13
loc: 53390, nll: 4.09, ppl: 59.86
loc: 53391, nll: 7.64, ppl: 2079.27
loc: 53392, nll: 3.91, ppl: 49.89
loc: 53393, nll: 8.38, ppl: 4343.97
loc: 53394, nll: 3.45, ppl: 31.65
loc: 53395, nll: 7.93, ppl: 2766.69
loc: 53396, nll: 3.78, ppl: 43.64
loc: 53397, nll: 4.24, ppl: 69.48
loc: 53398, nll: 4.85, ppl: 128.10
loc: 53399, nll: 2.50, ppl: 12.20
loc: 53400, nll: 7.33, ppl: 1532.02
loc: 53401, nll: 2.92, ppl: 18.63
loc: 53402, nll: 5.24, ppl: 189.27
loc: 53403, nll: 5.77, ppl: 319.89
loc: 53404, nll: 9.11, ppl: 9028.19
loc: 53405, nll: 4.86, ppl: 128.60
loc: 53406, nll: 3.14, ppl: 23.17
loc: 53407, nll: 8.95, ppl: 7727.58
loc: 53408, nll: 1.84, ppl: 6.30
loc: 53409, nll: 7.64, ppl: 2080.13
loc: 53410, nll: 1.47, ppl: 4.36
loc: 53411, nll: 8.20, ppl: 3635.53
loc: 53412, nll: 7.15, ppl: 1268.32
loc: 53413, nll: 5.35, ppl: 211.29
loc: 53414, nll: 2.07, ppl: 7.95
loc: 53415, nll: 8.08, ppl: 3242.01
loc: 53416, nll: 7.36, ppl: 1576.55
loc: 53417, nll: 2.94, ppl: 18.82
loc: 53418, nll: 4.32, ppl: 75.49
loc: 53419, nll: 5.77, ppl: 319.95
loc: 53420, nll: 9.87, ppl: 19357.59
loc: 53421, nll: 2.81, ppl: 16.56
loc: 53422, nll: 7.38, ppl: 1610.41
loc: 53423, nll: 3.46, ppl: 31.72
loc: 53424, nll: 5.14, ppl: 170.86
loc: 53425, nll: 3.56, ppl: 35.20
loc: 53426, nll: 8.61, ppl: 5466.73
loc: 53427, nll: 3.58, ppl: 36.04
loc: 53428, nll: 5.87, ppl: 352.81
loc: 53429, nll: 4.23, ppl: 68.43
loc: 53430, nll: 2.48, ppl: 11.92
loc: 53431, nll: 7.04, ppl: 1146.38
loc: 53432, nll: 3.41, ppl: 30.15
loc: 53433, nll: 7.80, ppl: 2439.03
loc: 53434, nll: 5.71, ppl: 301.39
loc: 53435, nll: 9.43, ppl: 12505.74
loc: 53436, nll: 2.08, ppl: 8.02
loc: 53437, nll: 5.24, ppl: 189.46
loc: 53438, nll: 4.63, ppl: 102.60
loc: 53439, nll: 9.33, ppl: 11261.31
loc: 53440, nll: 4.92, ppl: 137.01
loc: 53441, nll: 5.62, ppl: 274.82
loc: 53442, nll: 5.21, ppl: 182.65
loc: 53443, nll: 5.57, ppl: 261.42
loc: 53444, nll: 6.05, ppl: 423.70
loc: 53445, nll: 4.04, ppl: 56.76
loc: 53446, nll: 8.93, ppl: 7576.57
loc: 53447, nll: 6.42, ppl: 615.83
loc: 53448, nll: 8.31, ppl: 4079.35
loc: 53449, nll: 3.39, ppl: 29.78
loc: 53450, nll: 5.84, ppl: 342.74
loc: 53451, nll: 4.17, ppl: 64.88
loc: 53452, nll: 8.32, ppl: 4117.91
loc: 53453, nll: 4.26, ppl: 70.73
loc: 53454, nll: 4.65, ppl: 105.04
loc: 53455, nll: 4.26, ppl: 71.08
loc: 53456, nll: 8.66, ppl: 5791.95
loc: 53457, nll: 3.40, ppl: 29.95
loc: 53458, nll: 6.43, ppl: 622.32
loc: 53459, nll: 10.76, ppl: 46938.60
loc: 53460, nll: 3.80, ppl: 44.66
loc: 53461, nll: 11.35, ppl: 84766.95
loc: 53462, nll: 5.04, ppl: 153.77
loc: 53463, nll: 2.81, ppl: 16.59
loc: 53464, nll: 8.71, ppl: 6047.15
loc: 53465, nll: 3.22, ppl: 25.10
loc: 53466, nll: 2.34, ppl: 10.37
loc: 53467, nll: 4.69, ppl: 109.22
loc: 53468, nll: 3.55, ppl: 34.90
loc: 53469, nll: 6.69, ppl: 803.20
loc: 53470, nll: 5.79, ppl: 328.14
loc: 53471, nll: 11.45, ppl: 93984.02
loc: 53472, nll: 3.25, ppl: 25.67
loc: 53473, nll: 5.00, ppl: 148.16
loc: 53474, nll: 7.36, ppl: 1568.92
loc: 53475, nll: 2.51, ppl: 12.35
loc: 53476, nll: 6.39, ppl: 597.47
loc: 53477, nll: 5.34, ppl: 207.58
loc: 53478, nll: 4.39, ppl: 80.94
loc: 53479, nll: 3.25, ppl: 25.82
loc: 53480, nll: 7.51, ppl: 1834.05
loc: 53481, nll: 4.30, ppl: 73.67
loc: 53482, nll: 6.07, ppl: 433.24
loc: 53483, nll: 10.47, ppl: 35405.75
loc: 53484, nll: 3.23, ppl: 25.35
loc: 53485, nll: 1.97, ppl: 7.14
loc: 53486, nll: 8.78, ppl: 6528.54
loc: 53487, nll: 1.26, ppl: 3.53
loc: 53488, nll: 7.56, ppl: 1920.07
loc: 53489, nll: 5.53, ppl: 253.35
loc: 53490, nll: 5.36, ppl: 212.95
loc: 53491, nll: 7.21, ppl: 1357.24
loc: 53492, nll: 2.40, ppl: 11.07
loc: 53493, nll: 5.94, ppl: 380.44
loc: 53494, nll: 9.38, ppl: 11802.91
loc: 53495, nll: 4.47, ppl: 87.34
loc: 53496, nll: 6.00, ppl: 402.59
loc: 53497, nll: 4.68, ppl: 107.85
loc: 53498, nll: 1.37, ppl: 3.94
loc: 53499, nll: 2.79, ppl: 16.30
loc: 53500, nll: 7.13, ppl: 1253.21
loc: 53501, nll: 3.40, ppl: 30.05
loc: 53502, nll: 7.66, ppl: 2113.53
loc: 53503, nll: 3.16, ppl: 23.54
loc: 53504, nll: 0.10, ppl: 1.11
loc: 53505, nll: 10.86, ppl: 51928.85
loc: 53506, nll: 5.66, ppl: 288.17
loc: 53507, nll: 8.87, ppl: 7138.49
loc: 53508, nll: 5.47, ppl: 237.45
loc: 53509, nll: 11.53, ppl: 101636.46
loc: 53510, nll: 2.83, ppl: 16.92
loc: 53511, nll: 9.73, ppl: 16823.85
loc: 53512, nll: 3.34, ppl: 28.11
loc: 53513, nll: 6.80, ppl: 901.02
loc: 53514, nll: 4.10, ppl: 60.29
loc: 53515, nll: 3.13, ppl: 22.76
loc: 53516, nll: 0.10, ppl: 1.11
loc: 53517, nll: 12.16, ppl: 190499.52
loc: 53518, nll: 7.26, ppl: 1428.32
loc: 53519, nll: 2.64, ppl: 13.98
loc: 53520, nll: 3.56, ppl: 35.25
loc: 53521, nll: 4.23, ppl: 68.66
loc: 53522, nll: 7.06, ppl: 1165.34
loc: 53523, nll: 8.69, ppl: 5925.22
loc: 53524, nll: 3.32, ppl: 27.76
loc: 53525, nll: 9.40, ppl: 12140.64
loc: 53526, nll: 3.19, ppl: 24.19
loc: 53527, nll: 11.70, ppl: 120717.23
loc: 53528, nll: 6.87, ppl: 967.68
loc: 53529, nll: 5.50, ppl: 243.63
loc: 53530, nll: 11.93, ppl: 151022.81
loc: 53531, nll: 11.85, ppl: 139763.73
loc: 53532, nll: 2.42, ppl: 11.22
loc: 53533, nll: 5.68, ppl: 292.24
loc: 53534, nll: 8.66, ppl: 5745.55
loc: 53535, nll: 6.80, ppl: 895.29
loc: 53536, nll: 2.18, ppl: 8.85
loc: 53537, nll: 3.05, ppl: 21.21
loc: 53538, nll: 5.43, ppl: 227.40
loc: 53539, nll: 2.85, ppl: 17.27
loc: 53540, nll: 3.85, ppl: 46.76
loc: 53541, nll: 10.33, ppl: 30486.32
loc: 53542, nll: 11.13, ppl: 68004.67
loc: 53543, nll: 3.67, ppl: 39.28
loc: 53544, nll: 4.96, ppl: 142.46
loc: 53545, nll: 10.21, ppl: 27208.47
loc: 53546, nll: 5.74, ppl: 311.00
loc: 53547, nll: 8.20, ppl: 3636.70
loc: 53548, nll: 3.96, ppl: 52.37
loc: 53549, nll: 2.82, ppl: 16.71
loc: 53550, nll: 3.35, ppl: 28.45
loc: 53551, nll: 4.42, ppl: 83.46
loc: 53552, nll: 2.84, ppl: 17.09
loc: 53553, nll: 6.75, ppl: 856.15
loc: 53554, nll: 9.67, ppl: 15767.60
loc: 53555, nll: 2.52, ppl: 12.37
loc: 53556, nll: 3.47, ppl: 32.21
loc: 53557, nll: 2.93, ppl: 18.65
loc: 53558, nll: 4.96, ppl: 142.75
loc: 53559, nll: 2.62, ppl: 13.75
loc: 53560, nll: 10.95, ppl: 56900.23
loc: 53561, nll: 9.29, ppl: 10879.36
loc: 53562, nll: 5.69, ppl: 296.50
loc: 53563, nll: 6.46, ppl: 637.09
loc: 53564, nll: 9.05, ppl: 8516.92
loc: 53565, nll: 2.12, ppl: 8.30
loc: 53566, nll: 4.65, ppl: 104.18
loc: 53567, nll: 8.29, ppl: 4003.15
loc: 53568, nll: 6.75, ppl: 857.08
loc: 53569, nll: 5.67, ppl: 288.82
loc: 53570, nll: 4.90, ppl: 134.93
loc: 53571, nll: 5.01, ppl: 149.24
loc: 53572, nll: 6.86, ppl: 951.57
loc: 53573, nll: 2.52, ppl: 12.42
loc: 53574, nll: 9.78, ppl: 17737.32
loc: 53575, nll: 3.17, ppl: 23.90
loc: 53576, nll: 5.11, ppl: 165.59
loc: 53577, nll: 2.66, ppl: 14.32
loc: 53578, nll: 8.54, ppl: 5101.56
loc: 53579, nll: 3.16, ppl: 23.64
loc: 53580, nll: 6.50, ppl: 666.90
loc: 53581, nll: 6.64, ppl: 762.22
loc: 53582, nll: 7.40, ppl: 1639.35
loc: 53583, nll: 6.73, ppl: 834.11
loc: 53584, nll: 7.32, ppl: 1516.64
loc: 53585, nll: 8.08, ppl: 3237.31
loc: 53586, nll: 3.33, ppl: 27.96
loc: 53587, nll: 9.26, ppl: 10473.73
loc: 53588, nll: 3.22, ppl: 24.94
loc: 53589, nll: 6.42, ppl: 615.33
loc: 53590, nll: 7.93, ppl: 2774.26
loc: 53591, nll: 4.17, ppl: 64.62
loc: 53592, nll: 8.85, ppl: 6992.33
loc: 53593, nll: 5.95, ppl: 383.27
loc: 53594, nll: 7.69, ppl: 2178.68
loc: 53595, nll: 5.66, ppl: 285.73
loc: 53596, nll: 8.69, ppl: 5924.58
loc: 53597, nll: 6.25, ppl: 515.81
loc: 53598, nll: 4.71, ppl: 111.36
loc: 53599, nll: 4.87, ppl: 130.46
loc: 53600, nll: 7.36, ppl: 1579.48
loc: 53601, nll: 7.64, ppl: 2073.91
loc: 53602, nll: 1.60, ppl: 4.97
loc: 53603, nll: 7.91, ppl: 2716.13
loc: 53604, nll: 2.53, ppl: 12.58
loc: 53605, nll: 3.06, ppl: 21.25
loc: 53606, nll: 3.17, ppl: 23.80
loc: 53607, nll: 6.36, ppl: 578.34
loc: 53608, nll: 4.23, ppl: 68.95
loc: 53609, nll: 6.47, ppl: 642.74
loc: 53610, nll: 4.55, ppl: 94.62
loc: 53611, nll: 8.18, ppl: 3570.29
loc: 53612, nll: 9.22, ppl: 10082.13
loc: 53613, nll: 3.44, ppl: 31.30
loc: 53614, nll: 5.82, ppl: 337.41
loc: 53615, nll: 2.71, ppl: 15.00
loc: 53616, nll: 8.55, ppl: 5182.62
loc: 53617, nll: 3.55, ppl: 34.74
loc: 53618, nll: 5.18, ppl: 178.50
loc: 53619, nll: 7.87, ppl: 2621.63
loc: 53620, nll: 3.90, ppl: 49.17
loc: 53621, nll: 9.17, ppl: 9642.02
loc: 53622, nll: 3.80, ppl: 44.63
loc: 53623, nll: 2.87, ppl: 17.69
loc: 53624, nll: 8.69, ppl: 5960.66
loc: 53625, nll: 5.99, ppl: 397.56
loc: 53626, nll: 9.12, ppl: 9163.68
loc: 53627, nll: 4.91, ppl: 136.31
loc: 53628, nll: 8.02, ppl: 3043.90
loc: 53629, nll: 9.85, ppl: 19033.87
loc: 53630, nll: 2.39, ppl: 10.89
loc: 53631, nll: 3.20, ppl: 24.49
loc: 53632, nll: 8.55, ppl: 5153.19
loc: 53633, nll: 6.62, ppl: 751.91
loc: 53634, nll: 7.18, ppl: 1317.74
loc: 53635, nll: 9.92, ppl: 20310.96
loc: 53636, nll: 4.62, ppl: 101.75
loc: 53637, nll: 6.00, ppl: 404.93
loc: 53638, nll: 5.70, ppl: 298.46
loc: 53639, nll: 5.01, ppl: 149.16
loc: 53640, nll: 3.60, ppl: 36.74
loc: 53641, nll: 3.37, ppl: 29.05
loc: 53642, nll: 4.22, ppl: 68.12
loc: 53643, nll: 4.39, ppl: 80.38
loc: 53644, nll: 9.47, ppl: 12938.08
loc: 53645, nll: 5.99, ppl: 399.75
loc: 53646, nll: 4.74, ppl: 113.95
loc: 53647, nll: 2.11, ppl: 8.26
loc: 53648, nll: 9.63, ppl: 15183.69
loc: 53649, nll: 3.37, ppl: 28.99
loc: 53650, nll: 8.58, ppl: 5338.78
loc: 53651, nll: 5.20, ppl: 180.85
loc: 53652, nll: 9.77, ppl: 17561.73
loc: 53653, nll: 3.45, ppl: 31.39
loc: 53654, nll: 7.57, ppl: 1941.54
loc: 53655, nll: 7.09, ppl: 1204.88
loc: 53656, nll: 6.48, ppl: 649.23
loc: 53657, nll: 7.94, ppl: 2796.07
loc: 53658, nll: 4.04, ppl: 56.66
loc: 53659, nll: 3.20, ppl: 24.52
loc: 53660, nll: 5.95, ppl: 384.91
loc: 53661, nll: 7.96, ppl: 2866.04
loc: 53662, nll: 9.69, ppl: 16077.70
loc: 53663, nll: 10.10, ppl: 24430.09
loc: 53664, nll: 3.15, ppl: 23.32
loc: 53665, nll: 4.52, ppl: 92.09
loc: 53666, nll: 2.81, ppl: 16.54
loc: 53667, nll: 9.21, ppl: 9973.50
loc: 53668, nll: 3.95, ppl: 52.08
loc: 53669, nll: 2.86, ppl: 17.45
loc: 53670, nll: 6.84, ppl: 933.28
loc: 53671, nll: 8.07, ppl: 3188.68
loc: 53672, nll: 2.55, ppl: 12.80
loc: 53673, nll: 11.19, ppl: 72122.06
loc: 53674, nll: 3.75, ppl: 42.40
loc: 53675, nll: 6.43, ppl: 621.36
loc: 53676, nll: 4.54, ppl: 93.76
loc: 53677, nll: 7.58, ppl: 1963.42
loc: 53678, nll: 2.77, ppl: 15.91
loc: 53679, nll: 5.29, ppl: 197.98
loc: 53680, nll: 3.86, ppl: 47.29
loc: 53681, nll: 6.97, ppl: 1059.67
loc: 53682, nll: 7.43, ppl: 1679.08
loc: 53683, nll: 7.71, ppl: 2224.52
loc: 53684, nll: 5.54, ppl: 254.81
loc: 53685, nll: 9.47, ppl: 12921.90
loc: 53686, nll: 2.34, ppl: 10.37
loc: 53687, nll: 10.45, ppl: 34636.41
loc: 53688, nll: 4.17, ppl: 64.48
loc: 53689, nll: 5.49, ppl: 243.01
loc: 53690, nll: 6.00, ppl: 403.31
loc: 53691, nll: 5.69, ppl: 294.49
loc: 53692, nll: 9.14, ppl: 9281.91
loc: 53693, nll: 5.84, ppl: 343.44
loc: 53694, nll: 8.10, ppl: 3293.04
loc: 53695, nll: 7.33, ppl: 1520.42
loc: 53696, nll: 2.46, ppl: 11.68
loc: 53697, nll: 8.13, ppl: 3405.32
loc: 53698, nll: 3.68, ppl: 39.78
loc: 53699, nll: 1.91, ppl: 6.78
loc: 53700, nll: 9.83, ppl: 18593.82
loc: 53701, nll: 4.50, ppl: 89.93
loc: 53702, nll: 6.08, ppl: 436.89
loc: 53703, nll: 7.96, ppl: 2850.95
loc: 53704, nll: 2.30, ppl: 9.97
loc: 53705, nll: 7.62, ppl: 2030.12
loc: 53706, nll: 5.33, ppl: 205.48
loc: 53707, nll: 3.71, ppl: 40.70
loc: 53708, nll: 10.85, ppl: 51613.46
loc: 53709, nll: 5.82, ppl: 335.57
loc: 53710, nll: 6.34, ppl: 567.72
loc: 53711, nll: 9.81, ppl: 18189.96
loc: 53712, nll: 7.69, ppl: 2195.10
loc: 53713, nll: 7.33, ppl: 1523.09
loc: 53714, nll: 2.40, ppl: 11.05
loc: 53715, nll: 4.05, ppl: 57.44
loc: 53716, nll: 4.03, ppl: 56.33
loc: 53717, nll: 5.24, ppl: 188.07
loc: 53718, nll: 5.70, ppl: 299.35
loc: 53719, nll: 6.95, ppl: 1040.67
loc: 53720, nll: 2.30, ppl: 10.00
loc: 53721, nll: 7.08, ppl: 1192.43
loc: 53722, nll: 4.36, ppl: 78.60
loc: 53723, nll: 6.93, ppl: 1020.36
loc: 53724, nll: 4.61, ppl: 100.03
loc: 53725, nll: 9.02, ppl: 8278.44
loc: 53726, nll: 8.20, ppl: 3645.57
loc: 53727, nll: 3.31, ppl: 27.52
loc: 53728, nll: 8.35, ppl: 4217.48
loc: 53729, nll: 11.61, ppl: 110193.79
loc: 53730, nll: 3.70, ppl: 40.57
loc: 53731, nll: 3.17, ppl: 23.80
loc: 53732, nll: 5.93, ppl: 377.35
loc: 53733, nll: 8.63, ppl: 5618.60
loc: 53734, nll: 6.99, ppl: 1084.08
loc: 53735, nll: 6.50, ppl: 666.06
loc: 53736, nll: 5.55, ppl: 258.11
loc: 53737, nll: 9.32, ppl: 11132.26
loc: 53738, nll: 7.93, ppl: 2765.89
loc: 53739, nll: 5.72, ppl: 303.98
loc: 53740, nll: 5.60, ppl: 269.70
loc: 53741, nll: 6.85, ppl: 942.29
loc: 53742, nll: 6.32, ppl: 557.99
loc: 53743, nll: 5.31, ppl: 201.82
loc: 53744, nll: 2.09, ppl: 8.07
loc: 53745, nll: 8.34, ppl: 4193.51
loc: 53746, nll: 4.27, ppl: 71.22
loc: 53747, nll: 6.63, ppl: 757.17
loc: 53748, nll: 8.10, ppl: 3310.19
loc: 53749, nll: 7.39, ppl: 1626.39
loc: 53750, nll: 7.64, ppl: 2069.47
loc: 53751, nll: 7.66, ppl: 2111.53
loc: 53752, nll: 5.09, ppl: 162.05
loc: 53753, nll: 4.84, ppl: 125.99
loc: 53754, nll: 12.21, ppl: 201105.53
loc: 53755, nll: 9.31, ppl: 11098.19
loc: 53756, nll: 2.14, ppl: 8.49
loc: 53757, nll: 7.38, ppl: 1603.33
loc: 53758, nll: 3.29, ppl: 26.87
loc: 53759, nll: 7.94, ppl: 2812.01
loc: 53760, nll: 8.01, ppl: 3015.69
loc: 53761, nll: 3.67, ppl: 39.41
loc: 53762, nll: 3.85, ppl: 46.79
loc: 53763, nll: 5.88, ppl: 356.90
loc: 53764, nll: 9.52, ppl: 13585.00
loc: 53765, nll: 7.48, ppl: 1778.98
loc: 53766, nll: 3.46, ppl: 31.88
loc: 53767, nll: 8.20, ppl: 3650.45
loc: 53768, nll: 3.11, ppl: 22.53
loc: 53769, nll: 5.52, ppl: 249.07
loc: 53770, nll: 3.11, ppl: 22.46
loc: 53771, nll: 9.52, ppl: 13641.63
loc: 53772, nll: 4.61, ppl: 100.66
loc: 53773, nll: 9.31, ppl: 11078.48
loc: 53774, nll: 2.32, ppl: 10.20
loc: 53775, nll: 10.22, ppl: 27578.86
loc: 53776, nll: 4.23, ppl: 68.99
loc: 53777, nll: 8.15, ppl: 3453.52
loc: 53778, nll: 8.69, ppl: 5968.17
loc: 53779, nll: 5.86, ppl: 350.64
loc: 53780, nll: 7.76, ppl: 2334.33
loc: 53781, nll: 3.22, ppl: 25.14
loc: 53782, nll: 3.14, ppl: 23.21
loc: 53783, nll: 6.54, ppl: 695.35
loc: 53784, nll: 7.75, ppl: 2332.02
loc: 53785, nll: 8.28, ppl: 3948.94
loc: 53786, nll: 8.84, ppl: 6895.18
loc: 53787, nll: 3.17, ppl: 23.92
loc: 53788, nll: 4.06, ppl: 58.18
loc: 53789, nll: 8.62, ppl: 5525.65
loc: 53790, nll: 4.07, ppl: 58.39
loc: 53791, nll: 4.97, ppl: 144.51
loc: 53792, nll: 9.38, ppl: 11841.96
loc: 53793, nll: 7.09, ppl: 1201.12
loc: 53794, nll: 3.21, ppl: 24.86
loc: 53795, nll: 5.94, ppl: 380.97
loc: 53796, nll: 7.39, ppl: 1614.04
loc: 53797, nll: 5.59, ppl: 266.80
loc: 53798, nll: 7.92, ppl: 2741.87
loc: 53799, nll: 10.45, ppl: 34428.96
loc: 53800, nll: 3.15, ppl: 23.42
loc: 53801, nll: 6.65, ppl: 769.26
loc: 53802, nll: 4.29, ppl: 72.82
loc: 53803, nll: 6.50, ppl: 667.56
loc: 53804, nll: 10.75, ppl: 46632.52
loc: 53805, nll: 4.28, ppl: 72.26
loc: 53806, nll: 7.38, ppl: 1602.21
loc: 53807, nll: 3.94, ppl: 51.47
loc: 53808, nll: 5.20, ppl: 180.99
loc: 53809, nll: 2.42, ppl: 11.19
loc: 53810, nll: 9.71, ppl: 16418.40
loc: 53811, nll: 2.18, ppl: 8.83
loc: 53812, nll: 3.05, ppl: 21.22
loc: 53813, nll: 4.02, ppl: 55.47
loc: 53814, nll: 8.81, ppl: 6678.71
loc: 53815, nll: 2.41, ppl: 11.11
loc: 53816, nll: 3.86, ppl: 47.27
loc: 53817, nll: 6.92, ppl: 1008.02
loc: 53818, nll: 3.00, ppl: 20.15
loc: 53819, nll: 8.75, ppl: 6281.24
loc: 53820, nll: 2.32, ppl: 10.20
loc: 53821, nll: 10.11, ppl: 24537.22
loc: 53822, nll: 4.25, ppl: 70.01
loc: 53823, nll: 5.44, ppl: 231.38
loc: 53824, nll: 3.19, ppl: 24.22
loc: 53825, nll: 5.78, ppl: 324.74
loc: 53826, nll: 10.44, ppl: 34262.63
loc: 53827, nll: 5.48, ppl: 240.13
loc: 53828, nll: 5.70, ppl: 298.74
loc: 53829, nll: 5.08, ppl: 160.53
loc: 53830, nll: 7.74, ppl: 2309.61
loc: 53831, nll: 8.79, ppl: 6536.06
loc: 53832, nll: 4.13, ppl: 62.42
loc: 53833, nll: 7.69, ppl: 2194.05
loc: 53834, nll: 3.11, ppl: 22.43
loc: 53835, nll: 4.82, ppl: 124.34
loc: 53836, nll: 6.56, ppl: 706.28
loc: 53837, nll: 7.97, ppl: 2898.58
loc: 53838, nll: 11.59, ppl: 107828.56
loc: 53839, nll: 0.24, ppl: 1.28
loc: 53840, nll: 8.13, ppl: 3401.71
loc: 53841, nll: 1.17, ppl: 3.21
loc: 53842, nll: 6.73, ppl: 837.17
loc: 53843, nll: 2.65, ppl: 14.09
loc: 53844, nll: 3.96, ppl: 52.42
loc: 53845, nll: 6.41, ppl: 606.30
loc: 53846, nll: 5.74, ppl: 311.41
loc: 53847, nll: 8.46, ppl: 4703.36
loc: 53848, nll: 4.59, ppl: 98.47
loc: 53849, nll: 8.75, ppl: 6325.41
loc: 53850, nll: 4.27, ppl: 71.41
loc: 53851, nll: 8.30, ppl: 4040.08
loc: 53852, nll: 2.08, ppl: 8.00
loc: 53853, nll: 8.87, ppl: 7137.95
loc: 53854, nll: 4.51, ppl: 91.09
loc: 53855, nll: 3.42, ppl: 30.65
loc: 53856, nll: 2.69, ppl: 14.79
loc: 53857, nll: 7.61, ppl: 2012.27
loc: 53858, nll: 4.10, ppl: 60.18
loc: 53859, nll: 2.82, ppl: 16.85
loc: 53860, nll: 1.76, ppl: 5.79
loc: 53861, nll: 5.93, ppl: 374.38
loc: 53862, nll: 6.49, ppl: 657.96
loc: 53863, nll: 4.90, ppl: 134.37
loc: 53864, nll: 12.56, ppl: 285599.16
loc: 53865, nll: 5.98, ppl: 394.43
loc: 53866, nll: 2.53, ppl: 12.56
loc: 53867, nll: 8.24, ppl: 3784.75
loc: 53868, nll: 4.85, ppl: 127.98
loc: 53869, nll: 6.40, ppl: 603.97
loc: 53870, nll: 4.02, ppl: 55.49
loc: 53871, nll: 3.06, ppl: 21.30
loc: 53872, nll: 5.31, ppl: 202.80
loc: 53873, nll: 7.59, ppl: 1974.57
loc: 53874, nll: 4.34, ppl: 77.00
loc: 53875, nll: 6.94, ppl: 1033.68
loc: 53876, nll: 6.17, ppl: 479.05
loc: 53877, nll: 8.42, ppl: 4522.38
loc: 53878, nll: 3.51, ppl: 33.46
loc: 53879, nll: 6.37, ppl: 583.27
loc: 53880, nll: 5.62, ppl: 276.11
loc: 53881, nll: 5.93, ppl: 375.82
loc: 53882, nll: 4.17, ppl: 64.60
loc: 53883, nll: 9.53, ppl: 13814.18
loc: 53884, nll: 4.94, ppl: 139.88
loc: 53885, nll: 6.77, ppl: 870.62
loc: 53886, nll: 8.00, ppl: 2985.50
loc: 53887, nll: 6.31, ppl: 549.61
loc: 53888, nll: 1.96, ppl: 7.11
loc: 53889, nll: 4.69, ppl: 109.01
loc: 53890, nll: 1.95, ppl: 7.06
loc: 53891, nll: 7.71, ppl: 2229.37
loc: 53892, nll: 4.27, ppl: 71.22
loc: 53893, nll: 1.74, ppl: 5.69
loc: 53894, nll: 9.14, ppl: 9276.14
loc: 53895, nll: 11.17, ppl: 71037.71
loc: 53896, nll: 2.60, ppl: 13.48
loc: 53897, nll: 1.95, ppl: 7.01
loc: 53898, nll: 5.90, ppl: 366.27
loc: 53899, nll: 10.07, ppl: 23580.03
loc: 53900, nll: 3.56, ppl: 35.21
loc: 53901, nll: 2.65, ppl: 14.14
loc: 53902, nll: 7.69, ppl: 2188.91
loc: 53903, nll: 3.38, ppl: 29.47
loc: 53904, nll: 6.59, ppl: 730.75
